loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
19000.0,6.62,1,24.55,87000.0,0.0,13.0,1,2,0.0,14446.0,34.0,Default
16800.0,11.99,2,17.22,140000.0,0.0,20.0,2,2,0.0,48231.0,33.0,Normal
1600.0,12.12,1,3.46,26000.0,0.0,3.0,2,1,0.0,162.0,9.0,Normal
7200.0,9.99,1,17.42,35004.0,0.0,11.0,2,1,0.0,5584.0,13.0,Normal
21200.0,16.29,2,16.29,47230.0,0.0,9.0,3,1,0.0,23445.0,23.0,Default
21250.0,7.62,1,13.94,190000.0,0.0,10.0,1,2,0.0,115347.0,22.0,Normal
4750.0,20.2,1,19.64,30000.0,0.0,8.0,4,1,0.0,3710.0,12.0,Normal
28000.0,6.89,1,14.03,200000.0,1.0,12.0,1,2,0.0,32302.0,36.0,Normal
20050.0,17.27,2,15.81,55100.0,0.0,13.0,3,2,0.0,20896.0,27.0,Normal
8000.0,13.67,1,29.64,59000.0,0.0,13.0,2,2,0.0,19799.0,25.0,Normal
3000.0,13.99,1,17.48,115000.0,0.0,27.0,3,2,0.0,23598.0,31.0,Normal
14400.0,24.89,2,17.4,80000.0,0.0,12.0,6,2,0.0,14289.0,28.0,Normal
35000.0,15.31,2,19.49,105000.0,0.0,24.0,3,2,0.0,13440.0,56.0,Normal
10000.0,14.33,1,17.31,38000.0,0.0,10.0,3,2,0.0,11772.0,17.0,Normal
8000.0,14.96,1,6.65,65000.0,0.0,18.0,4,1,0.0,7855.0,21.0,Normal
20000.0,12.99,1,17.97,132765.0,0.0,13.0,2,3,0.0,61700.0,41.0,Normal
5000.0,7.62,1,25.63,36000.0,0.0,12.0,1,2,0.0,2407.0,25.0,Normal
13600.0,16.99,1,20.3,35000.0,0.0,13.0,4,1,0.0,16054.0,18.0,Normal
12000.0,8.49,1,12.35,95000.0,0.0,12.0,2,3,0.0,41166.0,21.0,Normal
6000.0,14.33,1,9.84,30000.0,0.0,5.0,3,1,0.0,6560.0,12.0,Normal
18000.0,14.49,1,14.36,90000.0,0.0,27.0,3,2,0.0,12102.0,39.0,Normal
10000.0,9.17,1,20.23,70000.0,0.0,12.0,2,2,0.0,11182.0,38.0,Normal
13500.0,14.09,1,20.09,55000.0,0.0,6.0,2,1,0.0,9303.0,14.0,Normal
7000.0,13.33,1,14.5,71000.0,4.0,15.0,3,2,0.0,6293.0,40.0,Normal
15000.0,12.39,2,18.44,60000.0,0.0,9.0,3,1,0.0,4039.0,27.0,Delinquent
12000.0,16.49,2,12.19,45000.0,0.0,11.0,4,2,0.0,7452.0,16.0,Normal
9000.0,14.17,1,17.89,34000.0,0.0,5.0,3,1,0.0,3894.0,13.0,Default
10800.0,8.18,1,19.45,74000.0,1.0,20.0,2,1,0.0,21015.0,40.0,Default
25000.0,18.99,2,15.73,57000.0,0.0,10.0,5,2,0.0,4583.0,23.0,Default
14000.0,17.57,2,13.44,40000.0,0.0,11.0,4,2,0.0,18468.0,22.0,Delinquent
9975.0,15.61,1,15.51,25000.0,0.0,12.0,4,1,0.0,10821.0,28.0,Default
5000.0,12.99,1,10.2,58000.0,0.0,10.0,3,1,0.0,2725.0,37.0,Normal
5000.0,17.56,2,13.09,53000.0,0.0,6.0,4,2,0.0,3540.0,21.0,Delinquent
12000.0,6.97,1,14.63,79248.0,0.0,15.0,1,2,0.0,8040.0,20.0,Normal
6000.0,12.53,1,18.05,45000.0,0.0,14.0,3,1,0.0,5791.0,24.0,Normal
6000.0,14.33,1,25.12,19548.0,0.0,18.0,3,1,0.0,8766.0,35.0,Normal
16000.0,7.89,2,18.44,90000.0,0.0,17.0,1,2,0.0,6994.0,50.0,Normal
6000.0,15.62,1,15.27,65600.0,0.0,9.0,4,1,0.0,659.0,22.0,Normal
32875.0,25.83,2,14.6,440000.0,0.0,19.0,7,2,0.0,49345.0,46.0,Normal
11100.0,17.27,1,28.8,33000.0,0.0,8.0,3,1,0.0,22866.0,14.0,Default
18150.0,22.99,2,19.63,68000.0,0.0,21.0,6,2,0.0,6054.0,31.0,Normal
10000.0,12.85,1,18.4,36000.0,1.0,5.0,2,1,0.0,7585.0,25.0,Normal
3500.0,8.9,1,9.17,59000.0,0.0,7.0,1,1,0.0,5942.0,15.0,Normal
6000.0,14.33,1,24.69,40000.0,0.0,11.0,3,1,0.0,9071.0,22.0,Normal
24000.0,9.8,1,15.46,100000.0,0.0,14.0,2,2,0.0,12057.0,35.0,Normal
18150.0,12.68,1,17.52,88000.0,0.0,14.0,3,2,0.0,33948.0,20.0,Normal
12000.0,15.65,2,9.64,28000.0,0.0,5.0,4,1,0.0,8948.0,6.0,Normal
12375.0,12.12,1,16.23,110000.0,1.0,10.0,2,2,0.0,11556.0,17.0,Normal
4800.0,10.74,2,6.77,125000.0,0.0,15.0,2,1,0.0,63104.0,37.0,Normal
11225.0,12.49,1,7.96,30000.0,0.0,9.0,2,1,0.0,7911.0,12.0,Normal
10000.0,19.05,1,16.44,70000.0,0.0,4.0,4,2,0.0,5645.0,10.0,Normal
15000.0,9.17,2,16.43,75000.0,1.0,13.0,2,3,0.0,3619.0,22.0,Normal
11400.0,11.71,1,18.84,40000.0,0.0,8.0,2,1,0.0,7767.0,15.0,Normal
12800.0,15.31,1,23.28,60000.0,0.0,17.0,3,1,0.0,4801.0,23.0,Normal
10000.0,14.33,1,26.61,52000.0,0.0,21.0,3,1,0.0,12022.0,35.0,Normal
2000.0,20.5,1,30.26,55400.0,0.0,7.0,5,1,0.0,10189.0,11.0,Normal
23325.0,19.52,1,18.28,65000.0,1.0,9.0,5,2,0.0,16510.0,24.0,Normal
14000.0,10.16,1,14.32,60000.0,0.0,14.0,2,2,0.0,12451.0,24.0,Normal
28000.0,9.71,1,5.88,81000.0,0.0,6.0,2,1,0.0,21936.0,16.0,Normal
4200.0,18.25,1,27.93,44127.0,0.0,10.0,4,1,0.0,23070.0,13.0,Normal
14900.0,8.67,1,12.88,59000.0,0.0,8.0,2,2,0.0,9697.0,19.0,Normal
30000.0,20.99,2,15.32,110000.0,0.0,9.0,5,1,0.0,30582.0,44.0,Default
7650.0,12.99,1,11.84,54241.0,0.0,5.0,2,2,0.0,1873.0,21.0,Normal
3000.0,17.1,1,12.13,37000.0,0.0,13.0,3,3,0.0,6891.0,45.0,Normal
10000.0,9.99,1,1.9,50000.0,0.0,3.0,2,1,0.0,3869.0,4.0,Normal
20000.0,6.03,1,19.03,145000.0,0.0,9.0,1,2,0.0,25791.0,28.0,Normal
13675.0,7.49,1,26.53,90000.0,0.0,21.0,1,2,0.0,24961.0,48.0,Normal
